discipline,abbreviation,full_name,description,primary_sources,key_techniques,associated_agent
OSINT,Open Source Intelligence,Open Source Intelligence,"Publicly available information from media internet databases","News media social media public records websites databases forums","Advanced search queries social media monitoring metadata extraction web archiving","Vector"
HUMINT,Human Intelligence,Human Intelligence,"Intelligence from human sources and interpersonal communication","Human sources informants interviews defectors refugees","Elicitation rapport building recruitment agent handling cover development","Cipher"
SIGINT,Signals Intelligence,Signals Intelligence,"Electronic transmissions and communications intercept","Radio communications radar signals electronic transmissions","Intercept decryption traffic analysis direction finding","Wavelength"
GEOINT,Geospatial Intelligence,Geospatial Intelligence,"Imagery mapping data and location-based analysis","Satellite imagery aerial photography maps GPS data","Image analysis terrain analysis change detection geolocation","Atlas"
IMINT,Imagery Intelligence,Imagery Intelligence,"Photographic and satellite imagery analysis","Satellite photos reconnaissance aircraft UAV imagery","Photogrammetry photo interpretation pattern recognition","Atlas"
SOCMINT,Social Media Intelligence,Social Media Intelligence,"Intelligence derived from social media platforms","Facebook Twitter Instagram Telegram TikTok Reddit LinkedIn","Platform monitoring sentiment analysis network analysis account tracking","Echo"
DARKINT,Dark Web Intelligence,Dark Web Intelligence,"Intelligence from dark web sources and hidden services","Onion sites dark web forums markets paste sites","Tor navigation deanonymization cryptocurrency tracking forum monitoring","Shadow"
TECHINT,Technical Intelligence,Technical Intelligence,"Technical reconnaissance and technology fingerprinting","APIs services infrastructure code repositories","Banner grabbing fingerprinting vulnerability scanning enumeration","Probe"
FININT,Financial Intelligence,Financial Intelligence,"Financial records transactions and money flows","Bank records transactions blockchain cryptocurrency","Transaction analysis money flow tracing pattern detection","Dossier"
MASINT,Measurement and Signature Intelligence,Measurement and Signature Intelligence,"Technical intelligence from physical phenomena","Radar signatures nuclear radiation seismic acoustic","Spectral analysis signal processing measurement interpretation","Wavelength"
COMINT,Communications Intelligence,Communications Intelligence,"Intercept of communications between parties","Voice calls text messages emails encrypted communications","Intercept decryption translation analysis","Wavelength"
ELINT,Electronic Intelligence,Electronic Intelligence,"Non-communication electronic signals","Radar emissions navigation signals telemetry","Signal collection analysis characterization","Wavelength"
